ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
140,CH-AZ-140,,CH,AZ,140,CH-AZ-140,1001140,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2117.81,511,2610,0,2580,2640,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate-slight,,Slight,Moderate,,,,Grazing and Rainfall Agriculture,None or Unspecified,800,11.2,2,0,0,2,2,40,,TRUE,D,B,VL,L,,,,B,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2118,511,2117810,511000,47
141,CH-AZ-141,,CH,AZ,141,CH-AZ-141,1001141,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.56,513.03,2330,2330,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,733,2.1,0,0,0,0,0,,Y,FALSE,,,L,LM,,,,A,,,30,15,30,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,513,2120560,513030,48
142,CH-AZ-142,,CH,AZ,142,CH-AZ-142,1001142,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.73,511.97,2360,2360,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,None,None or Unspecified,750,0.6,0,0,0,0,0,,,TRUE,,,VL,,,,,B,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,512,2120730,511970,49
143,CH-AZ-143,,CH,AZ,143,CH-AZ-143,1001143,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.56,511.28,2400,2400,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,0.6,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,511,2120560,511280,50
144,CH-AZ-144,,CH,AZ,144,CH-AZ-144,1001144,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.58,510.7,2430,0,2410,2450,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,6,2,0,0,2,2,3006,,TRUE,D,A,L,,,,,,A,,60,30,60,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,511,2120580,510700,51
145,CH-AZ-145,,CH,AZ,145,CH-AZ-145,1001145,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.23,510.93,2375,0,2370,2380,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,2.9,1,0,0,1,1,,,TRUE,,,VL,L,LM,,,A,A,,30,15,30,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,511,2121230,510930,52
146,CH-AZ-146,,CH,AZ,146,CH-AZ-146,1001146,,Amecameca,,,Early Toltec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.46,510.63,2360,2360,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,0.6,0,0,0,0,0,,,TRUE,,,VL,,,,,A,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2121,511,2121460,510630,53
147,CH-AZ-147,,CH,AZ,147,CH-AZ-147,1001147,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.19,510.22,2450,2450,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,766,0.3,0,0,0,0,0,,,TRUE,D,A,VL,L,,,,B,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2120,510,2120190,510220,54
148,CH-AZ-148,,CH,AZ,148,CH-AZ-148,1001148,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.08,509.75,2440,0,2410,2470,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,760,10.2,2,0,0,2,2,18,,TRUE,D,A,L,LM,,,,,A,,100,50,100,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,510,2121080,509750,55
149,CH-AZ-149,,CH,AZ,149,CH-AZ-149,1001149,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.73,509.32,2520,2520,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,775,0.8,1,0,0,1,1,5,,TRUE,,,VL,L,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,509,2120730,509320,56
150,CH-AZ-150,,CH,AZ,150,CH-AZ-150,1001150,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.79,508.95,2550,2550,0,0,17,"Upper piedmont, Rugged terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Grazing,None or Unspecified,775,0.3,1,0,0,1,1,48,,TRUE,D,B,VL,L,,,,,B,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2121,509,2120790,508950,58
151,CH-AZ-151,,CH,AZ,151,CH-AZ-151,1001151,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.69,508.82,2450,2450,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Grazing,None or Unspecified,775,6.2,0,0,0,0,0,,,TRUE,D,A,VL,L,,,,B,,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2122,509,2121690,508820,59
152,CH-AZ-152,,CH,AZ,152,CH-AZ-152,1001152,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.61,511.13,2350,0,2340,2360,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,6.9,2,0,0,2,2,,,TRUE,D,B,L,LM,,,,,B,,70,35,70,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2122,511,2121610,511130,60
153,CH-AZ-153,,CH,AZ,153,CH-AZ-153,1001153,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.69,511.68,2335,0,2330,2340,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,733,3.8,0,0,0,0,0,,,TRUE,,,VL,L,,,,A,,,40,20,40,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2122,512,2121690,511680,61
154,CH-AZ-154,,CH,AZ,154,CH-AZ-154,1001154,,Chalco,,,Toltec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.5,513.85,2300,2300,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,730,5.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2122,514,2122500,513850,62
155,CH-AZ-155,,CH,AZ,155,CH-AZ-155,1001155,,Chalco,,,Toltec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.5,513.85,2290,2290,0,0,15,"Lower piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,730,2.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,25,15,25,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2122,514,2122500,513850,63
156,CH-AZ-156,,CH,AZ,156,CH-AZ-156,1001156,,Chalco,,,Aztec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.28,514.8,2300,2300,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,Y,,,Grazing and Rainfall Agriculture,None or Unspecified,750,4.7,0,3,0,3,3,,,FALSE,,,L,LM,,,,,,,60,30,60,,AD,12,Questionable,,2,0,0,1,1,0,0,,0,0,0,0,0,1,2,4,,2122,515,2122280,514800,64
157,CH-AZ-157,,CH,AZ,157,CH-AZ-157,1001157,,Chalco,,,Aztec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.28,514.4,2290,2290,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,730,2.4,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,,3,0,0,1,1,0,0,,0,0,0,0,1,1,2,4,,2122,514,2122280,514400,65
158,CH-AZ-158,,CH,AZ,158,CH-AZ-158,1001158,,Chalco,,,Toltec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.05,514.12,2290,2290,0,0,15,"Lower piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,720,1.2,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2122,514,2122050,514120,66
159,CH-AZ-159,,CH,AZ,159,CH-AZ-159,1001159,,Chalco,,,Toltec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.5,513.82,2290,2290,0,0,15,"Lower piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Moderate-slight,,Slight,Moderate,Y,,,Rainfall Agricultural,"Moderate (determination of boundaries problematic), Temamatla",700,2.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,12,Questionable,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2122,514,2122500,513820,67
160,CH-AZ-160,,CH,AZ,160,CH-AZ-160,1001160,,Chalco,,,Aztec,69-1,Mary Parsons,1969 Survey Map (1:25000),2122.1,513.32,2290,2290,0,0,15,"Lower piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,700,1.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,30,15,30,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2122,513,2122100,513320,69
161,CH-AZ-161,,CH,AZ,161,CH-AZ-161,1001161,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2121.86,512.93,2270,2270,0,0,14,"Lower piedmont, Rugged Terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,Y,,,Rainfall Agricultural,None or Unspecified,733,7,1,1,0,1,1,744,,TRUE,,,L,,,,,,,,70,35,70,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2122,513,2121860,512930,70
162,CH-AZ-162,,CH,AZ,162,CH-AZ-162,1001162,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2122.16,511.8,2295,0,2280,2310,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Slight,Slight,,,Y,,,Grazing and Rainfall Agriculture,None or Unspecified,725,17.9,7,0,0,7,7,952,,TRUE,D,A,L,LM,,,,,A,,360,180,360,,AD,3,Small dispersed village,,3,0,0,0,1,0,0,,0,0,0,0,1,1,1,4,,2122,512,2122160,511800,71
163,CH-AZ-163,,CH,AZ,163,CH-AZ-163,1001163,,Amecameca,,,Middle Formative,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2122.76,511.78,2260,2260,0,0,9,"Lakeshore Plain, Freshwater, near sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,700,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,1,0,0,0,0,,0,0,0,0,1,1,1,4,,2123,512,2122760,511780,72
164,CH-AZ-164,,CH,AZ,164,CH-AZ-164,1001164,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2122.83,511.97,2260,2260,0,0,9,"Lakeshore Plain, Freshwater, near sloping ground",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,700,0.2,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,1,0,1,1,1,0,0,,0,0,0,0,1,0,3,4,,2123,512,2122830,511970,73
165,CH-AZ-165,,CH,AZ,165,CH-AZ-165,1001165,,Amecameca,,,Late Toltec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.21,512.93,2260,2260,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,700,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2123,513,2123210,512930,74
166,CH-AZ-166,,CH,AZ,166,CH-AZ-166,1001166,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.11,511.32,2260,2260,0,0,9,"Lakeshore Plain, Freshwater, near sloping ground",Deep (100+ cm),Deep (100+ cm),,,Very slight,,None,Slight,,,,Rainfall Agricultural,None or Unspecified,700,0.5,0,0,0,0,0,,Y,FALSE,,,L,LM,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,1,0,0,0,0,0,0,,0,0,1,0,1,0,1,4,,2123,511,2123110,511320,75
167,CH-AZ-167,,CH,AZ,167,CH-AZ-167,1001167,,Chalco,,,Classic,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2124.85,516.02,2310,2310,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,Y,,,Rainfall Agricultural,None or Unspecified,750,1.5,0,1,0,1,1,,,TRUE,D,A,L,,,,,,,,15,10,15,,AD,12,Questionable,,3,0,0,0,0,1,0,,1,0,0,0,1,1,1,4,,2125,516,2124850,516020,76
168,CH-AZ-168,,CH,AZ,168,CH-AZ-168,1001168,,,,,,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2124.82,514.07,2270,2270,0,0,9,"Lakeshore Plain, Freshwater, near sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,690,2.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2125,514,2124820,514070,77
169,CH-AZ-169,,CH,AZ,169,CH-AZ-169,1001169,,Chalco,,,Formative,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2126.93,514.22,2420,2420,0,0,13,"Lower piedmont, Isolated hill",Very shallow,,Fully eroded,Shallow (1-25 cm),Moderate-deep,,Moderate,Deep,,,,Grazing,None or Unspecified,690,0.1,0,1,0,1,1,,,FALSE,,,L,,,,,,,,0,0,0,,AD,1,Isolated ceremonial site,,3,0,0,0,1,0,0,,0,0,0,0,1,1,1,4,,2127,514,2126930,514220,78
170,CH-AZ-170,,CH,AZ,170,CH-AZ-170,1001170,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.43,512.45,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, railroad cuts thru site area",None or Unspecified,685,13.2,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,150,75,150,,AD,3,Small dispersed village,,3,0,0,0,1,0,0,,0,0,0,0,1,1,1,4,,2128,512,2128430,512450,80
171,CH-AZ-171,,CH,AZ,171,CH-AZ-171,1001171,,,,,,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2129.07,512.2,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,Y,Y,,Rainfall Agricultural,"Moderate (determination of boundaries problematic), Chalco",685,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2129,512,2129070,512200,81
172,CH-AZ-172,,CH,AZ,172,CH-AZ-172,1001172,Chalco,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2129.15,510.43,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,Y,Y,,Grazing and Rainfall Agriculture,Extensive (beyond control) Chalco,670,249.5,2,0,0,2,2,,Y,TRUE,,,LM,M,,,B,,,,12500,6250,12500,,AD,10,Local center,,3,0,0,0,0,0,0,,0,1,0,0,1,1,1,4,,2129,510,2129150,510430,82
173,CH-AZ-173,,CH,AZ,173,CH-AZ-173,1001173,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2127.85,511.32,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall and Irrigation Agricultural,None or Unspecified,680,2.3,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,40,20,40,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,511,2127850,511320,83
174,CH-AZ-174,,CH,AZ,174,CH-AZ-174,1001174,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2127.6,511.65,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,680,7.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,80,40,80,,AD,6,Large hamlet,,1,0,0,0,0,0,0,,0,0,1,0,1,0,1,4,,2128,512,2127600,511650,84
175,CH-AZ-175,,CH,AZ,175,CH-AZ-175,1001175,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2125.11,509.68,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,"Moderate (determination of boundaries problematic), San Pablo Atlazalpan",700,5.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,100,50,100,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2125,510,2125110,509680,85
176,CH-AZ-176,,CH,AZ,176,CH-AZ-176,1001176,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2122.44,509.93,2300,2300,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,725,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2122,510,2122440,509930,86
177,CH-AZ-177,,CH,AZ,177,CH-AZ-177,1001177,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2122.36,508.88,2350,2350,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,0.8,1,0,0,1,1,,,TRUE,,,VL,L,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2122,509,2122360,508880,87
178,CH-AZ-178,,CH,AZ,178,CH-AZ-178,1001178,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2122.63,508.55,2340,2340,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Grazing,None or Unspecified,750,0.2,1,0,0,1,1,6,,TRUE,D,A,VL,,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2123,509,2122630,508550,88
179,CH-AZ-179,,CH,AZ,179,CH-AZ-179,1001179,,Amecameca,,,Terminal Formative,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.01,508.72,2280,2280,0,0,14,"Lower piedmont, Rugged Terrain",Medium-deep,,Medium,Deep (100+ cm),Slight,Slight,,,Y,,,Rainfall Agricultural,None or Unspecified,733,0.1,0,1,0,1,1,,,TRUE,D,A,VL,,,,,,,,0,0,0,,AD,12,Questionable,,2,0,0,0,1,0,0,,0,0,0,0,0,1,1,4,,2123,509,2123010,508720,89
180,CH-AZ-180,,CH,AZ,180,CH-AZ-180,1001180,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.63,508.68,2270,2270,0,0,14,"Lower piedmont, Rugged Terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,Y,,,Rainfall Agricultural,None or Unspecified,725,0.1,1,1,0,1,1,48,,TRUE,D,A,VL,,,,,,,,0,0,0,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2124,509,2123630,508680,91
181,CH-AZ-181,,CH,AZ,181,CH-AZ-181,1001181,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.94,508.53,2260,2260,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,None,None or Unspecified,725,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2124,509,2123940,508530,92
182,CH-AZ-182,,CH,AZ,182,CH-AZ-182,1001182,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.76,508.13,2270,2270,0,0,14,"Lower piedmont, Rugged Terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,725,0.9,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,1,1,0,0,,0,0,0,0,0,1,2,4,,2124,508,2123760,508130,93
183,CH-AZ-183,,CH,AZ,183,CH-AZ-183,1001183,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.01,506.93,2310,2310,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,766,0.9,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2123,507,2123010,506930,94
184,CH-AZ-184,,CH,AZ,184,CH-AZ-184,1001184,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.81,505.82,2245,2245,0,0,9,"Lakeshore Plain, Freshwater, near sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,725,0.8,1,0,0,1,1,525,,TRUE,,,VL,L,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2124,506,2123810,505820,95
185,CH-AZ-185,,CH,AZ,185,CH-AZ-185,1001185,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2124.36,505.75,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,725,1.6,1,0,0,1,1,225,,TRUE,,,L,,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2124,506,2124360,505750,96
186,CH-AZ-186,,CH,AZ,186,CH-AZ-186,1001186,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.58,508.72,2243,0,2240,2245,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,Y,,,"Rainfall Agricultural, ashaplt highway cust thru site","Moderate (determination of boundaries problematic), Xico Nuevo, Chimalpa, Huitzilzingo",675,25.4,0,0,0,0,0,,,FALSE,,,L,LM,,,A,,,,500,250,500,,AD,12,Questionable,,3,0,0,0,0,0,0,,0,2,0,0,1,1,2,4,,2127,509,2126580,508720,97
